datetime,location,mean_height,sd_height
2020-08-01,Vegetated,0.02954427634850832,0.03137842585472652
2020-08-01,Isoyake,0.004674435965875568,0.003484899208173826
2020-09-01,Vegetated,0.08493707809324727,0.09026711038470514
2020-09-01,Isoyake,0.016948925029709884,0.01818775693990725
2020-10-01,Vegetated,0.1112143847506694,0.09687869731205255
2020-10-01,Isoyake,0.02172159839800938,0.017692297388078575
2020-11-01,Vegetated,0.062324026586206525,0.03237936894971005
2020-11-01,Isoyake,0.016953006661012238,0.012083596802614144
2020-12-01,Vegetated,0.06980370105893502,0.027948109936753746
2020-12-01,Isoyake,0.014356350779692089,0.006816639218826557
2021-01-01,Vegetated,0.10182873575202309,0.07349878792711013
2021-01-01,Isoyake,0.0217466060804265,0.014139659634042
2021-02-01,Vegetated,0.05373097104958618,0.035369250091236176
2021-02-01,Isoyake,0.017750390639034982,0.016559462037366274
2021-03-01,Vegetated,0.08310512875752371,0.07012278703696138
2021-03-01,Isoyake,0.018905113240473594,0.019691042233141096
2021-04-01,Vegetated,0.0764973087326558,0.06766856130690803
2021-04-01,Isoyake,0.014721970388684167,0.01254343337567004
2021-05-01,Vegetated,0.03101298851712808,0.02401168180620002
2021-05-01,Isoyake,0.008143009761730427,0.006374625291848905
2021-06-01,Vegetated,0.030636716249190506,0.025128556736586167
2021-06-01,Isoyake,0.0064183306506819335,0.005537539539422399
2021-07-01,Vegetated,0.026072252277727793,0.019913808675023806
2021-07-01,Isoyake,0.005961038713908707,0.003195554788709717
2021-08-01,Vegetated,0.05046039871900467,0.04248609387867003
2021-08-01,Isoyake,0.02078809336617028,0.02274842527880625
2021-09-01,Vegetated,0.06796085155962905,0.05676609360437357
2021-09-01,Isoyake,0.015695434032864643,0.013946400138210932
2021-10-01,Vegetated,0.07825589678932918,0.06117082224181702
2021-10-01,Isoyake,0.019012900050855236,0.014104778740040578
2021-11-01,Vegetated,0.048739518842313354,0.02350401974798216
2021-11-01,Isoyake,0.011767369956429463,0.005841502647690243
2021-12-01,Vegetated,0.08626908791847769,0.0648177165042359
2021-12-01,Isoyake,0.018651246608594567,0.013251508963446837
